DELPHARM LILLE S A S,+33 3 20 20 80 00,22 RUE DE TOUFFLERS PARC D ACTIVITE ROUBAIX EST 59390 LYS LEZ LANNOY FRANCE,M. Sébastien RUCQUOY,Directeur Site,M. Regis FOSSIER,Directeur Technique,M. Sofian AZZOUZ,Team Leader,Mme Marina DEMAY,Responsable Laboratoire Contrôle Qualité,Mme Wided ELMANAA,Industrial Transposition Project Manager
DEVIC MENUISERIES INDUSTRIELLES,+33565702388,700 RUE SAINT CHRISTOPHE ZA BEL AIR 12000 RODEZ FRANCE,M. Christophe BLAZIN,Responsable Produits,M. Mathéo HEISER,Assitant Qse,M. Loïc LAGANE,Contrôle Qualité,Mme Anaïs DESTUYNDER BULOT,Chargée Technique Relation Client,M. Thierry DEVIC,Président-Directeur Général
SOCIETE DES LIEGES HPK,+33553655146,19 RUE DE LASSERENS 47230 LAVARDAC FRANCE,M. Jonathan BENSAID,Directeur de Site,M. Bruno MANGIN,Responsable Qualité,M. David OLLIER,Acheteur Technique,M. Rémi RIVET,Ingénieur R&D Matériaux,Mme Florence LAFFONT,Responsable des Approvisionnements
ARGEVILLE,+33492924343,ARGEVILLE PAR POSTE DE MOUGINS 06560 VALBONNE FRANCE,M. Mathieu BOUCHARINC,Responsable Adjoint Contrôle Qualité,M. Xavier ARDIZIO,President,M. Arnaud GUAITOLI,Directeur Administratif et Financier,M. Hezron JACOB,Directeur Commercial,M. Eric CHEVIGNON,Directeur Qhse/Maintenance
SANTELYS ASSOCIATION,+33 3 91 90 01 40,351 RUE AMBROISE PARE EPI DE SOIL 59120 LOOS FRANCE,M. Jean-françois DELTOMBE,Directeur Adjoint du Pôle des Services Santé à Domicile  Télésuivi et Accompagnement Thérapeutique,M. Jerome DELDYCK,Directeur Adjoint Service Maladie Rénale Chronique Santélys,Mme Anne-france LAZOORE,Directrice Adjointe établissements Maladie Rénale Chronique,Mme Jeanne DUPONCHEL,Directrice Opérationnelle Fonctions Supports,Mme Sophie PERES,Directrice des Projets de Soins et de la Santé Numérique
ROLLPACK,+33329500477,19 RUE CHARLES DE GAULLE ZI DE LA FEIGNE 88580 SAULCY SUR MEURTHE FRANCE,M. Jean-francois CLAUDEL,Directeur Technique,M. Julien RAVEL,Directeur de Production,M. Adrien GIRARDEAU,Coordinateur du Planning,Mme Charline BOEHRER,Assistante Comptable,M. Pascal REITTER,Bobineur
IMPERATOR,+33320617777,340 RUE DE BREUZE 59780 BAISIEUX FRANCE,M. Pierre BELOT,Directeur Technique Produits,M. Stephane GRUNEVALD,Président,N/A,N/A,N/A,N/A,N/A,N/A
CERATIZIT LYON,+33 4 78 04 28 47,8 RUE JEAN MACE 69330 MEYZIEU FRANCE,M. Nicolas POURNIN,Directeur Technique,M. Pierre-laurent CHANAL,Ceratizit Lyon - Agricarb,M. Antonio manihuari MENESES,Ceratizit Lyon - Agricarb,M. Maxence LORUT,Ceratizit Lyon - Agricarb,Mme Synthia BARRANCO,Head Of Communication & Marketing France/Export
CHUCHU-DECAYEUX,+33 3 22 20 75 20,24 AV RAPHAEL 75016 PARIS 16 FRANCE,M. Christophe CARON,Directeur Technique,M. Rodolphe ARCHIMBAUD,Responsable Qualité,M. Cyril BERLY,Dirigeant,M. Gerard PARMENTIER,Directeur Technico-Commercial,Mme Bénédicte GUILLAUD,Responsable Export & Marketing
FLEURUS,+33470587400,33 RUE DU LERY 03700 BELLERIVE SUR ALLIER FRANCE,M. Jean-luc THELLIER,Directeur d'Unité de Production,Mme Elisabeth PEGEON,Directrice éditoriale,M. Michael JUPPET,Directeur Technique,M. Vincent G.,Directeur du Système d'Information,Mme Stephanie SELLEM,Responsable Comptabilité Auteurs
CONSORTIUM VITICOLE VINICOLE BOURGOGNE,+33380610455,8 RUE DU TRIBOURG MONSIEUR FAIVELEY 21700 NUITS ST GEORGES FRANCE,M. Jérôme FLOUS,Directeur Technique,Mme Danièle PERRENOUD,Administration Technique/ Achats,Mme Andrée MARCHAND,Directrice Administrative et Financière,M. Philippe OCHIN,Directeur Commercial France,M. Clément GRISON,Responsable Domaine Côte Chalonnaise
INSTITUTION NATIONALE DES INVALIDES,+33140632222,6 BD DES INVALIDES 75007 PARIS 07 FRANCE,M. Jean pierre DAGORN,Directeur Adjoint Institution Nationale des Invalides,Mme Mariana plotnicu DELESQUE,Chef d'Unité de Réhabilitation Psychotraumatique,M. Jeremy SCHNEIDER,Chef d'équipe Sécurité Incendie,Mme Geneviève LE ROY,Responsable Adminitrative,M. Vincent HONORE,Directeur Général Adjoint
MAP SPACE COATINGS,+33534012700,1 RUE PAUL MAES ZI DE BONZOM 09270 MAZERES FRANCE,Mme Carla LARDY,Ingénieur Technico-Commercial,Mme Pauline ROUJA,Ingénieur Méthodes et Industrialisation,Mme Emma BOUSSET,Chargée de Projets Innovation Technique,M. Christophe PÉRÉ,Directeur Général,M. Laurent franck PHD,Chief Operations Officer
BONGARD,+33388780023,32 RUE DE WOLFISHEIM 67810 HOLTZHEIM FRANCE,M. Emilien DIDIERJEAN,Responsable Produits,Mme Maud HUMBRECHT,Chef de Produits,Mme Noémie SATTLER,Chef de Produits,M. Benoît SEVIN,Directeur Général,M. Jean-maurice BROUARD,Directeur Régional
ETABLISSEMENT PUBLIC LOCAL D ENSEIGNEMENT ET DE FORMATION PROFESSIONNELLE AGRICOLES DE BORDEAUX GIRONDE,+33556355635,84 AV DU GENERAL DE GAULLE 33290 BLANQUEFORT FRANCE,M. Sebastien VALETTE,Directeur Technique,Mme Morgane MONHUREL,Maitre de Chai,Mme Audrey DECRAMER,Sales & Administration Management,M. Paul MERMILLOD,Responsable Commercial,M. Tristan BERTHOMIEU,Assistant Commercial
BUCHER VASLIN,+33 2 41 74 50 50,RUE GASTON BERNIER 49290 CHALONNES SUR LOIRE FRANCE,M. Alain DUFAY,Sales Director,M. Pascal ESPIAU,Directeur Technique,M. Marc LAINE,Responsable Qualité Clients,M. Christophe LAMI,Responsable Qualité Produits & Clients,Mme Mélanie DROIT-POTIER,Directrice des Ressources Humaines
KOMORI FRANCE,+33142371414,65 AV LEON JOUHAUX 92160 ANTONY FRANCE,M. Alexandre CARVALHO,Directeur Technique France / Service Manager,M. Adrien JOUQUAN,Technicien Mécanicien Offset Itinérant,M. François TROLLE,Directeur Commercial,Mme Elisabeth BROSSARD-RUFFEY,Responsable Administratif et Financier,M. Patrick JOUSSELIN,Area Sales Manager
JESTA FONTAINEBLEAU,+33 1 44 43 83 83,5 RUE LINCOLN 75008 PARIS 08 FRANCE,M. Ludovic G.,Director Of Food And Beverage,Mme Elodie TELLIER,Director Business Development,Mme Carole FRACCHIA,Director Of Sales,Mme Sophie PETROLESI,Director Of Human Ressources,M. Lamine AROUF,Directeur Technique
CENTRE HOSPITALIER DU PAYS DE GEX,+33450403838,160 RUE MARC PANISSOD 01170 GEX FRANCE,M. Loïc BARON,Responsable du Service Technique,Mme Marie SANSOT,Médecin Responsable du Service de Soins de Suite et de Réadaptation,Mme Anne-sophie LEDAIN,Responsable Qualité et Gestion des Risques,Mme Nathalie GAILLARD,Responsable Qualité et Gestion des Risques,M. James HUOT,Responsable Technique
BTP CFA NOUVELLE AQUITAINE,+33556372006,4 AV DE CHAVAILLES LES BUREAUX DU LAC I 33520 BRUGES FRANCE,M. Guillaume LACHAUD,Responsable de Site,Mme Lisa-marie N'DIAYE,Responsable de Transition écologique,M. Romain LOJTEK,Responsable Qualité,M. Jean pierre DECLE,Directeur Adjoint,Mme Camille DELAS,Adjointe de Direction Responsable des Méthodes et des Certifications
ASS POUR DEVELOPPEMENT DE L HEMODIALYSE,+33321138900,AV DU BORD DES EAUX 62110 HENIN BEAUMONT FRANCE,M. Gaëtan BAJART,Responsable Informatique,Mme Fabienne FLAMME OBRY,Pharmacien Hospitalier Gérant,M. David POISSONNIER,Responsable Comptabilité,Mme Florence DEMONCHY,Responsable Qualite et Gestion des Risques,Mme Jennifer COLPAERT,Agent Service Hospitalier
AYOR BATHROOM,+33545664346,2 RUE GUTENBERG 16440 ROULLET ST ESTEPHE FRANCE,M. Willy SIMON,Directeur Innovation Technique Groupe,M. Bernard MANIERE,Directeur Moyens Generaux  Achats  Securite,M. Stéphane ESCHBACH,Legal Affairs Director,Mme Anne-laure CHOQUET-PERRIN,Directrice de Gamme Salle de Bain & Sanitaire,M. Hervé BELLENGER,Directeur des Opérations
PATTYN FRANCE,+33565651905,314 RUE DE LA MURETTE ZA DE LA GLEBE 12200 SAVIGNAC FRANCE,M. Arnaud MICHAUD,Sales Director,M. Florent FALIPOU,Directeur Technique,M. Jean-françois POUJOL,External Operations Unit Manager,M. Yoan LUPION,Pilote d'Unité Opérationnelle,Mme Camille CHARMOIS,Knowledge Manager
SERAP INDUSTRIES,+33243084949,RTE DE FOUGERES 53120 GORRON FRANCE,M. Patrick PERSON,Directeur Commercial & Marketing Refroidisseurs de Lait - Groupe Serap,M. Fabien ROCHE,Hseq Director,M. Mickaël GARRET-DALMAIS,Wine & Processing Equipments Director,M. Philippe EVAIN,Responsable Informatique,Mme Cécile TROYES,Responsable Paie et Comptabilité
BTP CFA PICARDIE,+33 3 44 78 29 00,19 RUE PIERRE ROLLIN 80090 AMIENS FRANCE,Mme Valérie CLAERHOUT,Responsable de Site Adjointe,Mme Laetitia LEFEBVRE,Responsable de Site,Mme Aurélia DEVILLLIER,Responsable de Site,M. Franck L.,Responsable Technique,Mme Sandrine FOUQUET,Directeur Administratif et Financier
LES ROCHES BLANCHES DE CASSIS,+33962567188,PORT MIOU NOTRE DAME DE BON 13260 CASSIS FRANCE,M. Frédéric GERVAL,Directeur de la Restauration / Food & Beverage Director,Mme Charlotte MORINAUX,Director Of Sales And Marketing,M. Bilel ESSMIRI,Directeur Technique & Sécurité,M. Les ROCHES BLANCHES CASSIS,Directeur,M. Charles SEGOND,Directeur des Opérations
ETABLISSEMENTS CROUZOULON,+33471668106,RUE D ANNONAY 43220 DUNIERES FRANCE,M. Laurent DB,Directeur Technique,M. Thomas CROUZOULON,Responsable Commercial,M. Theo PONTELLO,Agent Commercial,M. Eric CROUZOULON,Président,N/A,N/A
SKYDOME,+44 24 7663 2552,LD ENTRE DEUX VILLES 02270 SONS ET RONCHERES FRANCE,M. Loïc DELATTRE,Responsable Production Exploitation,M. Cédric STARCK,Délégué Commercial Région Nord-Est,M. Olivier COURTONNE,Responsable de Projets,Mme Isabelle WACHOWIAK,Responsable Achats,M. Gauthier TIRVAUDEY,Responsable Qhse
VYNEX,+33324545959,22 GRAND RUE 22 GRAND 08350 THELONNE FRANCE,M. Olivier NIVELET,Directeur Informatique et Adv,M. Jean-louis FONTAINE,Directeur Technique et Approvisionnements Groupe,M. Sébastien LANHERS,Responsable Informatique,Mme Agathe PONCIN,Responsable d'Exploitation,M. Carlo STROPPA,Responsable Site
FINSTRAL FRANCE,+33389717100,1 RUE DU KREBSBACH 68230 WIHR AU VAL FRANCE,M. Laurent WOELFL,Responsable Technique,M. Emmanuel SPITZ,Responsable Projet Architecte,M. Nicolas LAURENT,Marketing Manager,M. Eric SALLIOT,Responsable Ventes Régionales,M. Jérôme SCHOENEL,Responsable Développement Commercial
OGEC VINCENT DE PAUL,+33321161867,32 RUE BAUDIMONT 62000 ARRAS FRANCE,M. Gabriel LEBLANC,Responsable de Formations Informatique,M. François DAGNELIES,Responsable Pédagogique Bts Assistance Technique d'Ingénieur,Mme Valerie DELON,Responsable Pédagogique en Master Commerce Marketing : "Marketing dans Un Monde Digitalisé",M. Baptiste MAUPIN,Enseignant - Licence3 Outils Biotechnologiques Au Service de la Qualité Industrielle,Mme Charlotte ROGER,Directrice Adjointe Pôle Sup de Baudimont
CATALENT FRANCE BEINHEIM SA,+33388633131,74 RUE PRINCIPALE 67930 BEINHEIM FRANCE,M. Jacques CAUVET,Quality Director/Managing Director,M. Laurent COLÉ,Operations Director,M. Stéphane VALENTINO,Regional Associate Director Project Management & Technical Services,Mme Silvia MAHE MUCKENSTURM,Account Director Global Nutritionals Softgel And Oral Technologies,Mme Isabelle JUNG,Senior Account Director Strategic Consumer Health Accounts
DELEPLANQUE ET COMPAGNIE,+33 1 34 93 27 27,35 B RUE DES CANUS 78600 MAISONS LAFFITTE FRANCE,Mme Pauline DESWARTE-BON,Corporate Marketing And Communication Director- International Sales Coordinator - Head Of Licensing,M. Laurent ALGANS,Responsable Informatique,M. Aurélien PAUGAM,Responsable de Site,M. Francis GARNIER,Responsable Activité Coproduits / Environnement,M. Raphael MUSNIER,Responsable Technique et Commercial
DIFFUSION INTERNATIONALE ARTICLES MANUF,+33 1 30 99 72 49,1 RUE CLAUDE CHAPPE 1 3 ZI DES GARENNES 78130 LES MUREAUX FRANCE,M. Michael PARENT,Directeur de Sites,M. Pascal SAILLANT,VP Creative Director,Mme Sophie GASPIN,Director Sales Division,M. Sébastien ARMAND,Directeur Technique,M. Guillaume DUBOIS,Group Innovation Coordinator & Prestige Europe Technical & Innov Director
FERTINAGRO FRANCE,+33558980032,1935 RTE DE LA GARE 40290 MISSON FRANCE,Mme Amélie BERNAL,Responsable Système de Management de la Qualité et Laboratoire de Contrôle Qualité,Mme Valerie LESCA,Responsable Produit de Melange,M. Lionel SBROGGIO,Responsable Technique et Développement - Chef de Marché Bio et Spécialités,M. Thomas BERTHEREAU,Directeur Régional Nord Ouest,Mme Priscilla GERIN,Directrice de Region Secteur Nord Centre
AIRISOL,+33476336530,200 ALL DE LA VOLLA 38113 VEUREY VOROIZE FRANCE,M. Anthony MAIERO,Directeur Technique,M. Christophe CHAPPUIS,Directeur Associé,M. Franck CHAPPUIS,Directeur Général,Mme Sandy FORT,Directrice Commerciale,M. Roman CARLI,Responsable Sud Est
IGOL BRETAGNE ANJOU LUBRIFIANTS,+33240328000,13 RUE DE LA FORET PARC D ACTIVITES DE LA FORET 44140 LE BIGNON FRANCE,M. Joseph CHARLOT,Technical Director,M. Gerard LAGIER,Direction Technique,Mme Elise RENOU,Responsable Qualité Hygiène Sécurité Environnement,M. Serge LABROT,Directeur Régional,M. Benjamin NEU,Directeur Marketing et Adv
BERTHOUD,+33474065050,1 RUE DE L INDUSTRIE ZI BOIS BARON 69220 BELLEVILLE EN BEAUJOLAIS FRANCE,M. David ROUSSEL,Leader Technique,M. Sylvain PITAUD,Responsable de la Veille Technologique,Mme Christine SANTAILLER,Comptable,M. Yannick PASSOT,Comptable Tresorerie,M. Jean-pierre SEGUIN,Monteur Machine
PLASTIENVASE FRANCIA,+33321239191,1 RUE CLAUDE BERNARD 62000 ARRAS FRANCE,M. Didier BERGEL,Responsable Commercial Technique,M. Alexandre GUISLAIN,Alternance Ingénieur Amélioration Continue,M. Jean-daniel DESBARGES,Responsable de Production / Méthodes,Mme Nathalie L'HÉNORET,Assistante Commerciale,M. Bruno CATELAIN,Magasinier Cariste
FIMUREX PLANCHERS,+33387310331,36 AV DE THIONVILLE 57140 WOIPPY FRANCE,M. Matthieu COMODI,Directeur Technique et Chef d'établissement,M. Julien BONERBA,Responsable Assurance Qualité,M. Jean-françois BARTEAUX,Responsable Assurance Qualité Expérimenté,M. Jonathan SABEL,Directeur d'Usine,M. Sébastien DUEE,Directeur Commercial
SAFI,+33475535629,13 AV JACQUES MOISON 26770 TAULIGNAN FRANCE,M. Pascal JOSEPH,Directeur Technique et Industriel,M. Nicolas BRES,Ingénieur Qualité,M. Thibault MORAND,Export Sales Engineer (Area Manager),M. Patrick CIBERT,Directeur de Production et Logistique,M. Jérôme REY,Responsable Commercial France
BINDER MAGNETIC,+33146138080,1 ALL DES BARBANNIERS 92230 GENNEVILLIERS FRANCE,M. Claude LERCH,Directeur Technique - Responsable Agence Commerciale Siège.,M. Rémy FISCHER,Ingénieur Commercial 4.0 Trilingue Allemand - Anglais - Responsable d'Agence / Key Account Manager,Mme Morgane GIRAULT,Assistante Responsable de Site,Mme Virginie BENOIST,Technicenne Qualité,M. Lionel FAVRE,Directeur
SOLARENN,+33223270101,8 RUE DENIS PAPIN ZA DU VALLEE 35230 ST ARMEL FRANCE,M. Gaëtan BÉRAUD,Directeur Technique,Mme Bianca CAETANO,Quality And Safety Manager,M. Ronan PERON,Chef d'Equipe Conditionnement,Mme Maeva NGOMA,Conditionneuse,M. Sébastien MALARD,Directeur Commercial
IXAPACK GLOBAL,+33 5 49 82 05 80,RUE LA COMMANDERIE LE TEMPLE 79700 MAULEON FRANCE,Mme Dominique ROCHARD,Responsable Technique,Mme Ghyslaine PALLARD,Responsable Service Généraux,Mme Anne marie THOMAS,Responsable Administrative,M. Alexandre FORGET,Responsable Service Clients,M. Thierry MERLET,Responsable Ventes et Service à la Clientèle
SKIOLD,+33297519317,7 RUE DU CHAMP DE TIR PA LANN VELIN SUD 56300 ST THURIAU FRANCE,M. Yves MOISAN,Directeur R&D Skiold Pontivy,M. Christophe COQUER,Responsable Informatique,M. Fabien PAULIC,R&D Team Leader Software And Hardware (Directeur R&D),M. Patrick LE DUAULT,Responsable Erp  Qualité et Support Technique,M. Regis ROBILLIARD,PDG
PEGGY SAGE,+33 4 50 97 43 50,295 RUE DES HERONS CENDRES ZAC DES BORDETS 74130 BONNEVILLE FRANCE,Mme Sabrina AGUDELO,Responsable de Magasin,M. Sébastien TORRE TRUEBA,Responsable Regional,Mme Marjorie DUPONT,Responsable de Magasin,Mme Megane LANSOT,Responsable de Magasin,Mme Véronique LORENZO,Responsable de Magasin
ETABLISSEMENT PUBLIC LOCAL D ENSEIGNEMENT ET DE FORMATION PROFESSIONNELLE AGRICOLE DE PAU MONTARDON,+33559332410,RTE DE PAU AGROCAMPUS 64 64121 MONTARDON FRANCE,M. Pierre-axel GUERIN,Formateur Technique,M. Michel PIDOUX,Directeur,Mme Christelle BERTIN,Directrice Adjointe,Mme Catherine DISENHAUS,Professeur,Mme Emilie MARTIN,Adjoint Administratif
ECOLE EMILE COHL,+33472120101,1 RUE FELIX ROLLET 69003 LYON 03 FRANCE,Mme Morgane PHILIP,Community Manager,M. Laurent POILLOT,Responsable éditorial  Chargé de Partenariats,M. Alexandre MAUBARET,Directeur du Développement et Responsable d'établissement,M. Aymeric HAYS-NARBONNE,Directeur Pédagogique,M. Julien GUERNEC,Responsable Batiment
BRIODIS,+33296788686,LE CARPONT CTRE COMMERCIAL 22440 PLOUFRAGAN FRANCE,Mme Celine TAQUET,Responsable Traiteur,M. Dylan LE CLECH,Vendeur Technique,M. Didier GARION,Responsable Maintenance,Mme Christine GUILLOU,Briodis,Mme Jacqueline JOSSE,Hotesse D Accueil
AGEM,+33 2 43 71 28 78,10 RUE DE LA TUILERIE ZA DU VALMER 72400 CHERRE AU FRANCE,M. Stève LESAULT,Directeur Site,Mme Angelique ROUSSEL,Dirigeante,M. Yoann LE GAL,Gérant,M. Morgan VUILLERMET,Gérant,M. Christophe ARMAND,Dirigeant
FLEURON D ANJOU,+33 2 41 96 66 66,29 AV DU MOULIN MARCILLE 49130 LES PONTS DE CE FRANCE,M. Florian BONNOT,Directeur Commercial Activité Horticole Geoupe Coopératif Fleuron d'Anjou,M. David SIX,Responsable d'Exploitation,M. Yann LE GALL,Chef d'Unité Logistique - Fleuron d'Anjou,M. Guillaume LOUVIGNY,Responsable de la Maintenance des équipements du Site Mazé,M. Jean charles RAT,Responsable Service Technique Fleurs&Plantes
PIERRE FABRE MEDICAMENT PRODUCTION,+33 2 38 29 33 00,CAUQUILLOUS BAS 81500 LAVAUR FRANCE,M. Maxime DAUBIGNY,Responsable Aq Système Qualifications Validations,Mme Ségolène FAVORY,Responsable Aq Produit,Mme Yasmine MOUTON,Quality Assurance Manager,M. Laurent WATELET,Responsable Qualité Pierre Fabre Gien Pharmacien Délégué,Mme Virginie BORDERIOUX,Pilote Technique
ETABLISSEMENTS LINDER,+33474646087,395 RUE CELESTIN LINDER 42780 VIOLAY FRANCE,M. Philippe VAGINAY,Cadre Technique,M. Philippe PATALAS,Directeur Atelier Tissage,Mme Julia LINDER,Directrice Commerciale,M. Alexandre BLEIN,Responsable Approvisionnement,M. Thibaut FERRARO,Export Sales Manager
LUCAS G,+33251654136,22 RUE DU STADE LA VERRIE 85130 CHANVERRIE FRANCE,M. Evan DE SAINT JORES,Business Developer,M. Hervé BOUSSEAU,Responsable Approvisionnement,Mme Nathalie JOSSE,Responsable Comptable,M. Jordan VARAGNE,Area Sales Manager,Mme Angèle ARTARIT,Responsable Adv
OTEGO,+33437858000,465 RUE DES CHARTINIERES 01120 DAGNEUX FRANCE,M. Thomas schloss MADDEN,Business Developer – Cultural Heritage Protection,M. Thomas SALARD,Responsable R&D,M. Benjamin FONTAINE,Visiteur - Contrôle Qualité Textiles Technique,Mme Valérie MATTHYS,Directrice Financière,M. Nicolas ROSSI,Circular Economy Business Project Manager
SELP,+33 1 42 81 48 02,187 ALL DES PLAGNES 24340 MAREUIL EN PERIGORD FRANCE,M. Paul SESSEGO,Chief Digital Officer,M. Pascal DEGREMONT,Directeur Technique,M. Christophe YVON,CTO,M. Salim HAMDOUNE,Director  Identity & Egov Business Unit,M. Freddy PAPONNAUD,Responsable Informatique
MAISON BOUCHARD PERE ET FILS,+33380248024,15 RUE DU CHATEAU 21200 BEAUNE FRANCE,M. Frédéric WEBER,Directeur Vignes et Vins Maitre de Chai,M. Philippe PROST,Wine Experience & Hospitality Director,M. Victor PEPIN,Sales Director,M. Julien ARNAUD,Directeur Technique Adjoint,Mme Claire FLAMAND,Responsable Comptabilité Matières
THERMES MARINS DE ST MALO,+33299407525,100 BD HEBERT 35400 ST MALO FRANCE,M. Daniel GIRARDON,Directeur Technique,M. Pierrick MERCIER,Directeur de la Restauration,Mme Véronique LEBOURDAIS,DRH,M. Jérôme QUEMERAIS,Chef de Reception,M. Cedric DEGHILAGE,Barman en Chef
FILPACK,+33130403502,47 CHS JULES CESAR 95480 PIERRELAYE FRANCE,M. Maxime ROBERT,Dieecteur Général Délégué,M. Pierre GIGNOUX,Directeur Général,M. Michel J.,Directeur Régional,M. Jérôme BOSSART,Directeur Bu Industrie,M. Arnaud PEREZ,Directeur de Marchés Grands Comptes
VANATOME,+33475236700,IMP DES PINS ZONE DE LA BRASSIERE BUISSONNEE 26240 ST VALLIER FRANCE,Mme Severine DEVOS,Team Leader Adv,M. Nicolas MAROTEL,Responsable Technique,M. Stephane SELETTE,Expert Technique Vanne. Responsable Service Expertise et R&D,M. David PILLOY,Responsable Qhse et Sûreté Nucléaire Site,M. Nicolas L'HOTE,Directeur des Ventes et des Projets
FREEMAN INDUSTRIE,+33467118400,11 RUE DU PONT V 76600 LE HAVRE FRANCE,M. Remy FARJON,Ingenieur Soudeur  Responsable Technique,M. Patrick LUMBRERAS,Responsable de la Production Technique,Mme Aurélie OLLIVIER,Directrice,M. Laurent LEMERCIER,Responsable de la Maintenance des équipements,M. David JEANROY,Freeman Industrie
CENTRE HOSPITALIER DE HOUDAN,+33130461800,42 RUE DE PARIS 78550 HOUDAN FRANCE,Mme Anaïs SCHÉRER,Responsable de la Qualité-Gestion des Risques et des Affaires Générales,M. Jean jacques SOUDAN,Responsable des Services Technique et Logistique,Mme Morgane MARESIA,Infirmiere de Nuit,M. Fadi MAKDISSI,Pharmacien Chef de Service,Mme Gwenaelle LAURENT,Infirmière Coordinatrice
SARL SACMO,+33323093060,RTE NATIONALE ZA - BÂTIMENT M 02760 HOLNON FRANCE,M. Yvan RICHET,Responsable Sous-Traitance,M. Christophe ANNEREAU,Responsable Technique,M. Andre SURELLE,Propriétaire,M. Frédéric GUIBLAIN,Responsable d'Atelier Mécanique,M. Guillaume HOURRIER,Responsable Bureau d'étude électrique
PAPETERIES PICHON,+33477434620,RUE COLONEL LOUIS LEMAIRE 42340 VEAUCHE FRANCE,M. Rémi MOULIN,Responsable Technique,Mme Amélie LOUSSERT,Directrice Régionale des Ventes Nord-Est – Idf,M. Laurent ROCHA,Directeur Regional des Ventes - Grand Compte,Mme Michèle ESCORIHUELA,Attachée de Direction/ Responsable des Ventes Sud-Est,Mme Martine FOURNIER,Responsable Approvisionnement
ROTOTEC,+33299580002,ZAC DE LA CHESNAIE ACTIPOLE 35 35540 MINIAC MORVAN FRANCE,M. Stephan LECOUBLET,Responsable Technique,M. Jean philippe ADMONT,P.D.G.,Mme Lauriane MOUSSET,Responsable Méthodes,M. Bruno COLINEAUX,Commercial,M. Guillaume ADAM,Agent de Production
CLINIQUE DU SUD VENDEE,+33251534444,10 RUE DU DOCTEUR FLEURANCE ZI DES 3 CANONS 85200 FONTENAY LE COMTE FRANCE,M. Pascal BETEAU,Responsable Technique,Mme Genevieve SEGUY,Agent Hospitalier,Mme Cecile SPENDER,Président du Directoire,M. Jean-francois BABIN,Membre du Directoire,M. Jérôme MAÎTREPIERRE,Anesthésiste
MARCEL JACQUART & FILS,+33320280170,131 RUE DU BOIS 59200 TOURCOING FRANCE,M. Loic GRAVE,Responsable Expéditions,M. Laurent SCRITE,Responsable Maintenance Technique,M. Laurent DUMANOIS,Dirigeant Associé,M. Joël CLERBOUT,Directeur Commercial,Mme Alice MALBRANQUE,Responsable Administratif et Financier chez Jacquart et Fils
DELPHARM BRETIGNY,+33 1 69 88 79 00,4 RUE DU PETIT PARIS USI LA POINTE DU PT PARIS 91220 BRETIGNY SUR ORGE FRANCE,M. Philippe BOURHIS,Directeur de Site - Site Director,M. Jean-christophe PIERRE,Directeur Site,M. Maxime MILLET,Industrial Director Steriles  Biotech & High Potent chez Delpharm,Mme Mélanie ALLEMAND,Group Controlling Director,M. Sébastien AGUETTANT,Président
DOGA,+33130664141,8 AV GUTENBERG 78310 MAUREPAS FRANCE,Mme Valérie SCHEFFMANN,Responsable Qualité et Services Généraux Adjointe,Mme Muriel MELINE,Responsable Comptabilité & Contrôle de Gestion,M. Jean-françois CHÈZE,Chef de Produits Export,M. Vincent COLLIN,Responsable Produits Générateurs de Soudage et Métaux d'Apport,M. Cesar DA FONSECA,Responsable Grands Comptes et Responsable Produits
EMAK FRANCE,+33389645151,1 RUE DE L INDUSTRIE 68170 RIXHEIM FRANCE,M. Frederic NAZZARO,Responsable Technique,M. Francois BERA,Product & Purchasing Manager,Mme Céline MURGOLO,Responsable Administratif et Financier,Mme Nathalie CONTER,Responsable Adv,Mme Virginie KAUFFMANN,Responsable Service Relation Clients
TEXEN MAYET,+33385768910,1 AV DE BEAUREGARD 71270 PIERRE DE BRESSE FRANCE,Mme Véronique ROBERT,Animatrice Qualité,Mme Amandine RABUS,Technicienne Qualité,Mme Sarah TIMPANO,Technicienne Contrôle Qualité,Mme Françoise GAGNARD,Conditionnement,M. Xavier BAUDOT,Responsable Vie Série
LMS SA,+33 2 79 18 99 24,9 RUE DE LA LITTE 92390 VILLENEUVE LA GARENNE FRANCE,M. Benoit BERNHEIM,Directeur Marketing et Achats / Director Of Marketing And Purchasing,M. Nicola IGNOTI,Directeur Supply Chain et Systèmes d'Information,M. Jérémie KULITZA,Responsable d'Exploitation,M. Francis FALA,Chef d'Entreprise,M. Jean RICHARD,Directeur Régional
INSTITUT DE PHYSIQUE DU GLOBE DE PARIS,+33143312417,1 RUE JUSSIEU 75005 PARIS 05 FRANCE,M. Antoine LUCAS,Head Of The Natural Hazard Master Program @Ipgp @Univ-Paris-Cité,M. Yanick MAKUENO,Responsable de Maintenance et de l'Exploitation Immobilière,M. Etienne BERTRAND,Co-Responsable du Master Risques Naturels - Ipgp - Université Paris Cité,Mme Zarie ROUAS,Responsable Administrative du Département de la Formation et des études Doctorales (Dfed),M. Fidel COSTA,Research Team Lead
